Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.875419,37.7199,36.8445,0,0,0,0,0,0,0,0,0.875419,0,0.875419,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.9305,33.644,29.7135,0,0,0,0,0,0,0,0,3.9305,0,3.9305,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.7699,29.2873,21.5174,0,0,0,0,0,0,0,0,7.7699,0,7.7699,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,11.256,28.3788,17.1228,0,0,0,0,0,0,0,0,11.256,0,11.256,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.8556,28.2316,14.376,0,0,0,0,0,0,0,0,13.8556,0,13.8556,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.5909,18.1469,2.55604,0,0,0,0,0,0,0,0,15.5909,0,15.5909,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.4263,18.1821,1.75577,0,0,0,0,0,0,0,0,16.4263,0,16.4263,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,8.83862,13.1658,4.32721,0,0,0,0,0,0,0,0,8.83862,0,8.83862,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,13.84,12.5835,0.0,0,0,0,0,0,0,0,0,13.84,0,12.5835,1.25652,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,9.34965,14.0289,4.67927,0,0,0,0,0,0,0,0,9.34965,0,9.34965,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,4.49708,13.8462,9.34912,0,0,0,0,0,0,0,0,4.49708,0,4.49708,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,8.38314,38.0733,29.6902,0,0,0,0,0,0,0,0,8.38314,0,8.38314,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,3.12618,0.148367,0.0,0,0,0,0,0,0,0,0,3.12618,0,0.148367,2.97781,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,1.11983,7.44611,6.32629,0,0,0,0,0,0,0,0,1.11983,0,1.11983,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.773213,37.7199,36.9467,0,0,0,0,0,0,0,0,0.773213,0,0.773213,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.98382,33.644,29.6602,0,0,0,0,0,0,0,0,3.98382,0,3.98382,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.93876,29.2873,21.3485,0,0,0,0,0,0,0,0,7.93876,0,7.93876,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,11.4315,28.3788,16.9472,0,0,0,0,0,0,0,0,11.4315,0,11.4315,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,14.0245,28.2316,14.2071,0,0,0,0,0,0,0,0,14.0245,0,14.0245,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.6975,18.1469,2.44939,0,0,0,0,0,0,0,0,15.6975,0,15.6975,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.5885,18.1821,1.59358,0,0,0,0,0,0,0,0,16.5885,0,16.5885,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,16.5729,13.1658,0.0,0,0,0,0,0,0,0,0,16.5729,0,13.1658,3.40713,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,15.7197,12.5835,0.0,0,0,0,0,0,0,0,0,15.7197,0,12.5835,3.13623,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,14.1133,14.0289,0.0,0,0,0,0,0,0,0,0,14.1133,0,14.0289,0.0844313,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,11.6582,13.8462,2.18802,0,0,0,0,0,0,0,0,11.6582,0,11.6582,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,8.25649,38.0733,29.8168,0,0,0,0,0,0,0,0,8.25649,0,8.25649,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,4.38821,0.148367,0.0,0,0,0,0,0,0,0,0,4.38821,0,0.148367,4.23984,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,1.1176,7.44611,6.32851,0,0,0,0,0,0,0,0,1.1176,0,1.1176,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.759881,37.7199,36.96,0,0,0,0,0,0,0,0,0.759881,0,0.759881,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.99715,33.644,29.6468,0,0,0,0,0,0,0,0,3.99715,0,3.99715,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.93654,29.2873,21.3507,0,0,0,0,0,0,0,0,7.93654,0,7.93654,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,11.3782,28.3788,17.0006,0,0,0,0,0,0,0,0,11.3782,0,11.3782,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.9734,28.2316,14.2582,0,0,0,0,0,0,0,0,13.9734,0,13.9734,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.6331,18.1469,2.51382,0,0,0,0,0,0,0,0,15.6331,0,15.6331,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.433,18.1821,1.74911,0,0,0,0,0,0,0,0,16.433,0,16.433,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,16.3352,13.1658,0.0,0,0,0,0,0,0,0,0,16.3352,0,13.1658,3.16939,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,15.4442,12.5835,0.0,0,0,0,0,0,0,0,0,15.4442,0,12.5835,2.86071,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,13.9112,14.0289,0.117759,0,0,0,0,0,0,0,0,13.9112,0,13.9112,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,11.4315,13.8462,2.41465,0,0,0,0,0,0,0,0,11.4315,0,11.4315,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,4.67927,38.0733,33.394,0,0,0,0,0,0,0,0,4.67927,0,4.67927,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.35313,0.148367,0.0,0,0,0,0,0,0,0,0,1.35313,0,0.148367,1.20476,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.0,7.44611,7.44611,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.790988,37.7199,36.9289,0,0,0,0,0,0,0,0,0.790988,0,0.790988,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.44168,33.644,30.2023,0,0,0,0,0,0,0,0,3.44168,0,3.44168,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.76545,29.2873,21.5218,0,0,0,0,0,0,0,0,7.76545,0,7.76545,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,11.1516,28.3788,17.2272,0,0,0,0,0,0,0,0,11.1516,0,11.1516,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,13.649,28.2316,14.5826,0,0,0,0,0,0,0,0,13.649,0,13.649,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,15.3265,18.1469,2.82044,0,0,0,0,0,0,0,0,15.3265,0,15.3265,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,16.1819,18.1821,2.00018,0,0,0,0,0,0,0,0,16.1819,0,16.1819,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,16.193,13.1658,0.0,0,0,0,0,0,0,0,0,16.193,0,13.1658,3.02719,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,15.362,12.5835,0.0,0,0,0,0,0,0,0,0,15.362,0,12.5835,2.7785,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,1.69751,14.0289,12.3314,0,0,0,0,0,0,0,0,1.69751,0,1.69751,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,7.03446,13.8462,6.81174,0,0,0,0,0,0,0,0,7.03446,0,7.03446,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,3.35948,38.0733,34.7138,0,0,0,0,0,0,0,0,3.35948,0,3.35948,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,1.35535,0.148367,0.0,0,0,0,0,0,0,0,0,1.35535,0,0.148367,1.20698,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.895416,7.44611,6.5507,0,0,0,0,0,0,0,0,0.895416,0,0.895416,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.779878,37.7199,36.9401,0,0,0,0,0,0,0,0,0.779878,0,0.779878,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,2.5396,33.644,31.1044,0,0,0,0,0,0,0,0,2.5396,0,2.5396,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,4.59039,29.2873,24.6969,0,0,0,0,0,0,0,0,4.59039,0,4.59039,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.6872,28.3788,17.6916,0,0,0,0,0,0,0,0,10.6872,0,10.6872,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,9.94734,28.2316,18.2843,0,0,0,0,0,0,0,0,9.94734,0,9.94734,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,12.5647,18.1469,5.58223,0,0,0,0,0,0,0,0,12.5647,0,12.5647,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,11.7226,18.1821,6.45948,0,0,0,0,0,0,0,0,11.7226,0,11.7226,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,6.5212,13.1658,6.64463,0,0,0,0,0,0,0,0,6.5212,0,6.5212,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,1.07539,12.5835,11.5082,0,0,0,0,0,0,0,0,1.07539,0,1.07539,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,5.41915,14.0289,8.60977,0,0,0,0,0,0,0,0,5.41915,0,5.41915,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,8.64309,13.8462,5.2031,0,0,0,0,0,0,0,0,8.64309,0,8.64309,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,2.49517,38.0733,35.5781,0,0,0,0,0,0,0,0,2.49517,0,2.49517,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,0.0955406,0.148367,0.052826,0,0,0,0,0,0,0,0,0.0955406,0,0.0955406,0.0,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,0.937631,7.44611,6.50848,0,0,0,0,0,0,0,0,0.937631,0,0.937631,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.755438,37.7199,36.9645,0,0,0,0,0,0,0,0,0.755438,0,0.755438,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.10618,33.644,30.5378,0,0,0,0,0,0,0,0,3.10618,0,3.10618,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,3.64165,29.2873,25.6456,0,0,0,0,0,0,0,0,3.64165,0,3.64165,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.0895,28.3788,18.2893,0,0,0,0,0,0,0,0,10.0895,0,10.0895,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,10.8561,28.2316,17.3755,0,0,0,0,0,0,0,0,10.8561,0,10.8561,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,12.798,18.1469,5.34893,0,0,0,0,0,0,0,0,12.798,0,12.798,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,2.57293,18.1821,15.6092,0,0,0,0,0,0,0,0,2.57293,0,2.57293,0.0,0,0,0,0
18.18209804,,909.104902,0,0,0,0,0,0,0,0,0,0,4.34377,13.1658,8.82207,0,0,0,0,0,0,0,0,4.34377,0,4.34377,0.0,0,0,0,0
13.16583236,,658.291618,0,0,0,0,0,0,0,0,0,0,11.0227,12.5835,1.56082,0,0,0,0,0,0,0,0,11.0227,0,11.0227,0.0,0,0,0,0
12.58354045,,629.1770225,0,0,0,0,0,0,0,0,0,0,3.48612,14.0289,10.5428,0,0,0,0,0,0,0,0,3.48612,0,3.48612,0.0,0,0,0,0
14.02892007,,701.4460033,0,0,0,0,0,0,0,0,0,0,5.62801,13.8462,8.21819,0,0,0,0,0,0,0,0,5.62801,0,5.62801,0.0,0,0,0,0
13.84619843,,692.3099214,0,0,0,0,0,0,0,0,0,0,0.279956,38.0733,37.7933,0,0,0,0,0,0,0,0,0.279956,0,0.279956,0.0,0,0,0,0
38.07328586,,1903.664293,0,0,0,0,0,0,0,0,0,0,3.90162,0.148367,0.0,0,0,0,0,0,0,0,0,3.90162,0,0.148367,3.75325,0,0,0,0
0.14836666,,7.418333025,0,0,0,0,0,0,0,0,0,0,1.08428,7.44611,6.36184,0,0,0,0,0,0,0,0,1.08428,0,1.08428,0.0,0,0,0,0
7.446110881,,372.3055441,0,0,0,0,0,0,0,0,0,0,0.0,0.708425,0.708425,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.70842509,,35.42125452,0,0,0,0,0,0,0,0,0,0,0.0,10.1952,10.1952,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
10.19518315,,509.7591575,0,0,0,0,0,0,0,0,0,0,0.0,0.15212,0.15212,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.152120166,,7.606008305,0,0,0,0,0,0,0,0,0,0,0.0,0.112721,0.112721,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0.112721302,,5.636065098,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0
0,,0,0,0,0,0,0,0,0,0,0,0,0.74655,37.7199,36.9734,0,0,0,0,0,0,0,0,0.74655,0,0.74655,0.0,0,0,0,0
37.71993122,,1885.996561,0,0,0,0,0,0,0,0,0,0,3.53723,33.644,30.1068,0,0,0,0,0,0,0,0,3.53723,0,3.53723,0.0,0,0,0,0
33.64398701,,1682.199351,0,0,0,0,0,0,0,0,0,0,7.29664,29.2873,21.9906,0,0,0,0,0,0,0,0,7.29664,0,7.29664,0.0,0,0,0,0
29.28727648,,1464.363824,0,0,0,0,0,0,0,0,0,0,10.4406,28.3788,17.9382,0,0,0,0,0,0,0,0,10.4406,0,10.4406,0.0,0,0,0,0
28.37879398,,1418.939699,0,0,0,0,0,0,0,0,0,0,11.4027,28.2316,16.8289,0,0,0,0,0,0,0,0,11.4027,0,11.4027,0.0,0,0,0,0
28.23160864,,1411.580432,0,0,0,0,0,0,0,0,0,0,3.45057,18.1469,14.6964,0,0,0,0,0,0,0,0,3.45057,0,3.45057,0.0,0,0,0,0
18.14693597,,907.3467985,0,0,0,0,0,0,0,0,0,0,1.01984,18.1821,17.1623,0,0,0,0,0,0,0,0,1.01984,0,1.01984,0.0,0,0,0,0
